location_id,time,pop
210955,2007,7170.0
210960,2007,37920.0
210970,2007,5792.0
210975,2007,5526.0
210980,2007,34022.0
210990,2007,82026.0
211000,2007,69306.0
211003,2007,19633.0
211010,2007,28341.0
211020,2007,30882.0
211023,2007,10537.0
211027,2007,11155.0
211030,2007,14225.0
211040,2007,17191.0
211050,2007,37449.0
211060,2007,25480.0
211065,2007,6953.0
211070,2007,32557.0
211080,2007,4398.0
211085,2007,8431.0
211090,2007,14194.0
211100,2007,18108.0
211102,2007,12281.0
211105,2007,11267.0
211107,2007,16592.0
211110,2007,23576.0
211120,2007,131379.0
211125,2007,7282.0
211130,2007,957515.0
211140,2007,19655.0
211150,2007,38045.0
211153,2007,11113.0
211157,2007,4020.0
211160,2007,15962.0
211163,2007,4502.0
211167,2007,4989.0
211170,2007,19692.0
211172,2007,8399.0
211174,2007,9071.0
211176,2007,20793.0
211178,2007,10576.0
211180,2007,15549.0
211190,2007,10235.0
211195,2007,4675.0
211200,2007,6652.0
211210,2007,26132.0
211220,2007,144333.0
211223,2007,18300.0
211227,2007,5517.0
211230,2007,37894.0
211240,2007,32491.0
211245,2007,20119.0
211250,2007,46280.0
211260,2007,21747.0
211270,2007,43228.0
211280,2007,47466.0
211285,2007,8671.0
211290,2007,30935.0
211300,2007,30235.0
211400,2007,45008.0
150010,2008,138005.0
150013,2008,6879.0
150020,2008,48878.0
150030,2008,32368.0
150034,2008,30389.0
150040,2008,55688.0
150050,2008,31475.0
150060,2008,96842.0
150070,2008,26563.0
150080,2008,495480.0
150085,2008,19410.0
150090,2008,38760.0
150095,2008,22092.0
150100,2008,19839.0
150110,2008,19780.0
150120,2008,27652.0
150125,2008,3935.0
150130,2008,89909.0
150140,2008,1424124.0
150145,2008,12861.0
150150,2008,45616.0
150157,2008,13559.0
150160,2008,11817.0
150170,2008,105908.0
150172,2008,19531.0
150175,2008,7673.0
150178,2008,50400.0
150180,2008,99223.0
150190,2008,23429.0
150195,2008,18481.0
150200,2008,19996.0
150210,2008,115377.0
150215,2008,26135.0
150220,2008,63799.0
150230,2008,52557.0
150240,2008,159110.0
150250,2008,20228.0
150260,2008,11367.0
150270,2008,46916.0
150275,2008,22148.0
150276,2008,11348.0
150277,2008,18102.0
150280,2008,26864.0
150285,2008,12644.0
150290,2008,35790.0
150293,2008,39161.0
150295,2008,29308.0
150300,2008,18710.0
150304,2008,15516.0
150307,2008,25436.0
150309,2008,28583.0
150310,2008,25306.0
150320,2008,35005.0
150330,2008,56639.0
150340,2008,10134.0
150345,2008,42636.0
150350,2008,30573.0
150360,2008,124865.0
150370,2008,42332.0
150375,2008,39892.0
150380,2008,54513.0
150390,2008,35155.0
150400,2008,24483.0
150405,2008,28762.0
150410,2008,7883.0
150420,2008,199946.0
150430,2008,29269.0
150440,2008,27727.0
150442,2008,98746.0
150445,2008,23487.0
150450,2008,17989.0
150460,2008,24328.0
150470,2008,67195.0
150475,2008,15537.125
150480,2008,63543.0
150490,2008,30117.0
150495,2008,23599.0
150497,2008,14808.0
150500,2008,12568.0
150503,2008,21843.0
150506,2008,54506.0
150510,2008,48287.0
150520,2008,26487.0
150530,2008,57765.0
150540,2008,15719.0
150543,2008,21171.0
150548,2008,40768.0
150549,2008,7329.0
150550,2008,95479.0
150553,2008,145326.0
150555,2008,6583.0
150560,2008,7908.0
150563,2008,13106.0
150565,2008,19030.0
150570,2008,25743.0
150580,2008,47967.0
150590,2008,27689.0
150600,2008,26866.0
150610,2008,10883.0
150611,2008,13232.0
150613,2008,66762.0
150616,2008,17457.0
150618,2008,47074.0
150619,2008,35033.0
150620,2008,38681.0
150630,2008,17858.0
150635,2008,14439.0
150640,2008,6190.0
150650,2008,54464.0
150655,2008,18523.0
150658,2008,17156.0
150660,2008,23001.0
150670,2008,52856.0
150680,2008,275571.0
150690,2008,6267.0
150700,2008,26222.0
150710,2008,16757.0
150715,2008,21889.0
150720,2008,27897.0
150730,2008,64223.0
150740,2008,11986.0
150745,2008,25291.0
150746,2008,4949.0
150747,2008,19691.0
150750,2008,11963.0
150760,2008,44532.0
150770,2008,21499.0
150775,2008,5444.0
150780,2008,14566.0
150790,2008,22244.0
150795,2008,69581.0
150796,2008,10372.0
150797,2008,15885.0
150800,2008,48522.0
150803,2008,27374.0
150805,2008,16860.0
150808,2008,27491.0
150810,2008,94015.0
150812,2008,34485.0
150815,2008,34875.0
150820,2008,45680.0
150830,2008,55144.0
150835,2008,9809.0
150840,2008,40067.0
170025,2008,2310.0
170030,2008,4120.0
170035,2008,5860.0
170040,2008,7692.0
170070,2008,8200.0
170100,2008,9615.0
170105,2008,3264.0
170110,2008,4140.0
170130,2008,5618.0
170190,2008,5579.0
170200,2008,9244.0
170210,2008,119128.0
170215,2008,5154.0
170220,2008,26722.0
170230,2008,7034.0
170240,2008,10928.0
170255,2008,15248.0
170270,2008,3486.0
170290,2008,9175.0
170300,2008,10672.0
170305,2008,2791.0
170307,2008,3684.0
170310,2008,5304.0
170320,2008,4648.0
170330,2008,2793.0
170360,2008,2183.0
170370,2008,5452.0
170380,2008,8404.0
170382,2008,2235.0
170384,2008,7858.0
170386,2008,3672.0
170388,2008,2383.0
170389,2008,3411.0
170390,2008,4813.0
170410,2008,2457.0
170460,2008,1274.0
170510,2008,3791.0
170550,2008,30190.0
170555,2008,5023.0
170560,2008,4529.0
170600,2008,5035.0
170610,2008,6698.0
170625,2008,1299.0
170650,2008,5288.0
170700,2008,19158.0
170710,2008,6549.0
170720,2008,7261.0
170730,2008,4617.0
170740,2008,8375.0
170755,2008,4101.0
170765,2008,4950.0
170770,2008,8007.0
170820,2008,18743.0
170825,2008,2160.0
170830,2008,5376.0
170900,2008,11982.0
170930,2008,22314.0
170950,2008,73548.0
170980,2008,1754.0
171050,2008,6565.0
171070,2008,6246.0
171090,2008,3521.0
171110,2008,3080.0
171150,2008,3906.0
171180,2008,2200.0
171190,2008,8481.0
171195,2008,3278.0
171200,2008,2219.0
171215,2008,1640.0
171240,2008,3737.0
171245,2008,2874.0
171250,2008,4616.0
171270,2008,1788.0
171280,2008,3281.0
171320,2008,20194.0
171330,2008,12200.0
171360,2008,6586.0
171370,2008,1911.0
171380,2008,4672.0
171395,2008,2935.0
171420,2008,9355.0
171430,2008,4652.0
171488,2008,10835.0
171500,2008,3888.0
171510,2008,3870.0
171515,2008,1848.0
171525,2008,2492.0
171550,2008,1114.0
171570,2008,4837.0
171575,2008,8366.0
171610,2008,41500.0
171620,2008,10794.0
171630,2008,4909.0
171650,2008,10605.0
171660,2008,9002.0
171665,2008,4940.0
171670,2008,9005.0
171700,2008,4521.0
171720,2008,3103.0
171750,2008,6598.0
171780,2008,4660.0
171790,2008,6763.0
171800,2008,2917.0
171820,2008,46598.0
171830,2008,7267.0
171840,2008,3785.0
171845,2008,2230.0
171850,2008,3777.0
171855,2008,3798.0
171865,2008,1499.0
171870,2008,2150.0
171875,2008,6345.0
171880,2008,3788.0
171884,2008,3543.0
171886,2008,5773.0
171888,2008,2755.0
171889,2008,2330.0
171890,2008,4545.0
171900,2008,2366.0
172000,2008,2356.0
172010,2008,4583.0
172015,2008,1451.0
172020,2008,10536.0
172025,2008,3102.0
172030,2008,4373.0
172049,2008,5024.0
172065,2008,5250.0
172080,2008,9568.0
172085,2008,1718.0
172090,2008,14528.0
172093,2008,1974.0
172097,2008,2632.0
172100,2008,184010.0
172110,2008,6866.0
172120,2008,21932.0
172125,2008,1448.0
172130,2008,2072.0
172208,2008,9574.0
172210,2008,11160.0
210005,2008,100017.0
210010,2008,5834.0
210015,2008,12213.0
210020,2008,21969.0
210030,2008,22328.0
210040,2008,7607.0
210043,2008,22676.0
210047,2008,32955.0
210050,2008,10606.0
210055,2008,6361.0
210060,2008,36850.0
210070,2008,24695.0
210080,2008,12990.0
210083,2008,13641.0
210087,2008,10221.0
210090,2008,38800.0
210095,2008,27967.0
210100,2008,28585.0
210110,2008,14743.0
210120,2008,97946.0
210125,2008,15115.0
210130,2008,16500.0
210135,2008,5597.0
210140,2008,81497.0
210150,2008,17069.0
210160,2008,81027.0
210170,2008,49398.0
210173,2008,5892.0
210177,2008,8850.0
210180,2008,5545.0
210190,2008,21356.0
210193,2008,6160.0
210197,2008,7643.0
210200,2008,38813.0
210203,2008,24661.0
210207,2008,13222.0
210210,2008,32018.0
210215,2008,5896.0
210220,2008,26029.0
210230,2008,22941.0
210232,2008,63466.0
210235,2008,15027.0
210237,2008,9116.0
210240,2008,10279.0
210250,2008,13203.0
210255,2008,12615.0
210260,2008,19409.0
210270,2008,19396.0
210275,2008,10683.0
210280,2008,25159.0
210290,2008,20905.0
210300,2008,147416.0
210310,2008,10127.0
210312,2008,9062.0
210315,2008,7318.0
210317,2008,15577.0
210320,2008,69734.0
210325,2008,12778.0
210330,2008,113768.0
210340,2008,45343.0
210350,2008,36725.0
210355,2008,14535.0
210360,2008,62442.0
210370,2008,35009.0
210375,2008,12118.0
210380,2008,22092.0
210390,2008,10704.0
210400,2008,19055.0
210405,2008,27328.0
210407,2008,7872.0
210408,2008,8404.0
210409,2008,17432.0
210410,2008,11919.0
210420,2008,14903.0
210430,2008,10823.0
210440,2008,16914.0
210450,2008,10224.0
210455,2008,14557.0
210460,2008,16341.0
210462,2008,7091.0
210465,2008,11666.0
210467,2008,24671.0
210470,2008,6439.0
210480,2008,55833.0
210490,2008,12741.0
210500,2008,25037.0
210510,2008,25198.0
210515,2008,12073.0
210520,2008,11003.0
210530,2008,236311.0
210535,2008,13636.0
210540,2008,56241.0
210542,2008,25866.0
210545,2008,8557.0
210547,2008,15270.0
210550,2008,20482.0
210560,2008,16054.0
210565,2008,4101.0
210570,2008,43947.0
210580,2008,9890.0
210590,2008,15014.0
210592,2008,10536.0
210594,2008,7993.0
210596,2008,9287.0
210598,2008,6829.0
210600,2008,11706.0
210610,2008,10646.0
210620,2008,6884.0
210630,2008,14653.0
210632,2008,18098.0
210635,2008,6979.0
210637,2008,12299.0
210640,2008,14252.0
210650,2008,21037.0
210660,2008,29134.0
210663,2008,10944.0
210667,2008,7838.0
210670,2008,19999.0
210675,2008,18288.0
210680,2008,14201.0
210690,2008,28386.0
210700,2008,9055.0
210710,2008,17620.0
210720,2008,10326.0
210725,2008,4987.0
210730,2008,5041.0
210735,2008,17646.0
210740,2008,17868.0
210745,2008,12456.0
210750,2008,101452.0
210760,2008,18646.0
210770,2008,20048.0
210780,2008,35972.0
210790,2008,17625.0
210800,2008,18055.0
210805,2008,13195.0
210810,2008,16534.0
210820,2008,39049.0
210825,2008,22417.0
210830,2008,34505.0
210840,2008,12556.0
210845,2008,19601.0
210850,2008,31879.0
210860,2008,76391.0
210870,2008,22410.0
210880,2008,15477.0
210890,2008,16184.0
210900,2008,19271.0
210905,2008,7110.0
210910,2008,41173.0
210920,2008,12094.0
210923,2008,6252.0
210927,2008,16095.0
210930,2008,10096.0
210940,2008,12366.0
210945,2008,25042.0
210950,2008,21626.0
210955,2008,7391.0
210960,2008,39103.0
210970,2008,5971.0
210975,2008,5703.0
210980,2008,35070.0
210990,2008,84582.0
211000,2008,71314.0
211003,2008,20194.0
211010,2008,29215.0
211020,2008,31940.0
211023,2008,10890.0
211027,2008,11509.0
211030,2008,14637.0
211040,2008,17704.0
211050,2008,38645.0
211060,2008,26273.0
211065,2008,7168.0
211070,2008,33491.0
211080,2008,4511.0
211085,2008,8702.0
211090,2008,14632.0
211100,2008,18617.0
211102,2008,12613.0
211105,2008,11611.0
211107,2008,17108.0
211110,2008,24267.0
211120,2008,135821.0
211125,2008,7490.0
211130,2008,986826.0
211140,2008,20163.0
211150,2008,39210.0
211153,2008,11439.0
211157,2008,4136.0
211160,2008,16447.0
211163,2008,4590.0
211167,2008,5145.0
211170,2008,20288.0
211172,2008,8651.0
211174,2008,9343.0
211176,2008,19328.0
211178,2008,10911.0
211180,2008,16009.0
211190,2008,10529.0
211195,2008,4818.0
211200,2008,6850.0
211210,2008,26884.0
211220,2008,148804.0
211223,2008,18867.0
211227,2008,5677.0
211230,2008,39041.0
211240,2008,33456.0
211245,2008,20758.0
211250,2008,47733.0
211260,2008,22459.0
211270,2008,44648.0
211280,2008,48907.0
211285,2008,8961.0
211290,2008,31851.0
211300,2008,31107.0
211400,2008,46290.0
150010,2009,139819.0
150013,2009,6967.0
150020,2009,48501.0
150030,2009,32633.0
150034,2009,31216.0
150040,2009,57067.0
150050,2009,31192.0
150060,2009,98750.0
150070,2009,27386.0
150080,2009,505512.0
150085,2009,20421.0
150090,2009,39317.0
150095,2009,22315.0
150100,2009,20266.0
150110,2009,20386.0
150120,2009,28299.0
150125,2009,3947.0
150130,2009,92567.0
150140,2009,1437600.0
150145,2009,12671.0
150150,2009,46611.0
150157,2009,13593.0
150160,2009,12013.0
150170,2009,107060.0
150172,2009,19754.0
150175,2009,7688.0
150178,2009,52200.0
150180,2009,101094.0
150190,2009,23654.0
150195,2009,18777.0
150200,2009,20411.0
150210,2009,117099.0
150215,2009,27675.0
150220,2009,64429.0
150230,2009,52797.0
150240,2009,161497.0
150250,2009,20506.0
150260,2009,11433.0
150270,2009,47237.0
150275,2009,22251.0
150276,2009,11890.0
150277,2009,17944.0
150280,2009,27543.0
150285,2009,12984.0
150290,2009,36748.0
150293,2009,39088.0
150295,2009,29251.0
150300,2009,19585.0
150304,2009,15629.0
150307,2009,25538.0
150309,2009,29164.0
150310,2009,25511.0
150320,2009,35241.0
150330,2009,57003.0
150340,2009,10377.0
150345,2009,44396.0
150350,2009,30552.0
150360,2009,127848.0
150370,2009,41541.0
150375,2009,41487.0
150380,2009,55900.0
150390,2009,35530.0
150400,2009,24967.0
150405,2009,29087.0
150410,2009,7895.0
150420,2009,203049.0
150430,2009,29417.0
150440,2009,28011.0
150442,2009,101158.0
150445,2009,23682.0
150450,2009,17657.0
150460,2009,24695.0
150470,2009,68600.0
150475,2009,15537.125
150480,2009,63941.0
150490,2009,30568.0
150495,2009,24062.0
150497,2009,15097.0
150500,2009,12677.0
150503,2009,21504.0
150506,2009,55762.0
150510,2009,48429.0
150520,2009,26796.0
150530,2009,58683.0
150540,2009,15841.0
150543,2009,21327.0
150548,2009,41953.0
150549,2009,7301.0
150550,2009,97350.0
150553,2009,152777.0
150555,2009,6522.0
150560,2009,7916.0
150563,2009,13140.0
150565,2009,19592.0
150570,2009,26445.0
150580,2009,48945.0
150590,2009,28091.0
150600,2009,26570.0
150610,2009,10993.0
150611,2009,13459.0
150613,2009,67064.0
150616,2009,17437.0
150618,2009,47772.0
150619,2009,36068.0
150620,2009,39184.0
150630,2009,18124.0
150635,2009,14740.0
150640,2009,6280.0
150650,2009,55570.0
150655,2009,18417.0
150658,2009,17778.0
150660,2009,23202.0
150670,2009,55033.0
150680,2009,276665.0
150690,2009,6347.0
150700,2009,26855.0
150710,2009,16862.0
150715,2009,22063.0
150720,2009,27923.0
150730,2009,67208.0
150740,2009,11743.0
150745,2009,25027.0
150746,2009,5038.0
150747,2009,19900.0
150750,2009,11923.0
150760,2009,44818.0
150770,2009,21874.0
150775,2009,5609.0
150780,2009,14434.0
150790,2009,22459.0
150795,2009,72720.0
150796,2009,10580.0
150797,2009,16004.0
150800,2009,48607.0
150803,2009,27825.0
150805,2009,17134.0
150808,2009,27691.0
150810,2009,96010.0
150812,2009,36020.0
150815,2009,59881.0
150820,2009,46205.0
150830,2009,55512.0
150835,2009,9664.0
150840,2009,40529.0
170025,2009,2321.0
170030,2009,4216.0
170035,2009,5822.0
170040,2009,7605.0
170070,2009,8161.0
170100,2009,9514.0
170105,2009,3300.0
170110,2009,4200.0
170130,2009,5555.0
170190,2009,5591.0
170200,2009,9225.0
170210,2009,119637.0
170215,2009,5248.0
170220,2009,26771.0
170230,2009,7029.0
170240,2009,10913.0
170255,2009,15469.0
170270,2009,3523.0
170290,2009,9203.0
170300,2009,10698.0
170305,2009,2807.0
170307,2009,3691.0
170310,2009,5322.0
170320,2009,4653.0
170330,2009,2839.0
170360,2009,2208.0
170370,2009,5506.0
170380,2009,8454.0
170382,2009,2255.0
170384,2009,8079.0
170386,2009,3738.0
170388,2009,2420.0
170389,2009,3428.0
170390,2009,4927.0
170410,2009,2485.0
170460,2009,1273.0
170510,2009,3840.0
170550,2009,30666.0
170555,2009,5070.0
170560,2009,4541.0
170600,2009,5102.0
170610,2009,6628.0
170625,2009,1289.0
170650,2009,5388.0
170700,2009,19524.0
170710,2009,6623.0
170720,2009,7254.0
170730,2009,4618.0
170740,2009,8445.0
170755,2009,4123.0
170765,2009,4883.0
170770,2009,7978.0
170820,2009,18719.0
170825,2009,2149.0
170830,2009,5426.0
170900,2009,12068.0
170930,2009,22530.0
170950,2009,74357.0
170980,2009,1813.0
171050,2009,6534.0
171070,2009,6226.0
171090,2009,3543.0
171110,2009,3135.0
171150,2009,3983.0
171180,2009,2185.0
171190,2009,8711.0
171195,2009,3352.0
171200,2009,2204.0
171215,2009,1683.0
171240,2009,3729.0
171245,2009,2959.0
171250,2009,4743.0
171270,2009,1802.0
171280,2009,3322.0
171320,2009,19740.0
171330,2009,12231.0
171360,2009,6723.0
171370,2009,1914.0
171380,2009,4673.0
171395,2009,2958.0
171420,2009,9396.0
171430,2009,4596.0
171488,2009,10974.0
171500,2009,3956.0
171510,2009,3950.0
171515,2009,1802.0
171525,2009,2525.0
171550,2009,1129.0
171570,2009,4959.0
171575,2009,8492.0
171610,2009,42015.0
171620,2009,10824.0
171630,2009,4964.0
171650,2009,10758.0
171660,2009,9018.0
171665,2009,4971.0
171670,2009,8961.0
171700,2009,4500.0
171720,2009,3127.0
171750,2009,6701.0
171780,2009,4664.0
171790,2009,6818.0
171800,2009,2968.0
171820,2009,46722.0
171830,2009,7310.0
171840,2009,3784.0
171845,2009,2252.0
171850,2009,3839.0
171855,2009,3808.0
171865,2009,1530.0
171870,2009,2136.0
171875,2009,6366.0
171880,2009,3886.0
171884,2009,3562.0
171886,2009,5795.0
171888,2009,2807.0
171889,2009,2377.0
171890,2009,4565.0
171900,2009,2390.0
172000,2009,2343.0
172010,2009,4666.0
172015,2009,1468.0
172020,2009,10737.0
172025,2009,3136.0
172030,2009,4441.0
172049,2009,5017.0
